visitors_per_day,pages_per_day,traffic_growth_rate,peak_start_hour,peak_end_hour,cpu_usage_avg,cpu_usage_peak,ram_usage_avg,ram_usage_max,disk_usage_avg,disk_usage_max,response_time,iops_read,iops_write,plugin_count,woocommerce_active,elementor_active,wpml_active,yoast_seo_active,revslider_active,gravity_forms_active,php_score,cache_enabled,cdn_enabled,wp_factor,total_iops,heavy_plugins_count,predicted_load
754,1742725,33.036301351240155,6,22,30.738805371783233,70.11720399023942,26.013177152167582,96.83900910431011,82.2328182280381,72.88914766137486,4428.405941531936,29738,4265,77,0,0,0,1,1,0,0,1,0,1,34003,2,53.377193805228465
54733,1388168,12.125012870337216,4,22,87.24066002590337,57.029907938473116,77.5795242811395,33.343855151718344,85.05548015149238,37.27458544034683,369.322170546112,2035,19117,77,0,0,0,0,0,0,4,1,0,1,21152,0,100.0
17243,1894459,2.9246423157284145,17,21,21.28442733777704,78.28089318718574,34.029838079255,49.441303854631684,41.75569898593677,99.21848941170431,4998.522146331235,43222,2503,46,0,0,0,0,0,0,1,1,0,1,45725,0,90.6930082232114
56034,1060831,22.257840596212702,18,22,41.922250576544414,89.25174814657045,29.123476690857768,86.99198306175398,66.8931063385227,35.86084360717055,2577.979821037943,41504,29937,17,0,0,0,1,1,0,0,1,1,1,71441,2,100.0
329578,1826279,39.99144826613879,9,23,90.37454627560052,57.245222920312415,25.10945783409002,65.65652696460987,24.12651860910155,78.10935189601862,2543.9345064444215,19069,22881,32,1,0,1,1,0,0,1,1,1,2,41950,3,100.0
103563,1429205,9.41284149779905,10,23,11.700273352694861,22.38301837763414,56.31710898407434,30.31936502584685,43.505920791284666,72.28315403339303,413.7534544150143,5722,23944,35,0,1,0,1,0,0,2,1,0,1,29666,2,100.0
125951,1657917,5.148157851276773,7,23,47.851784643288305,67.45799000179754,80.9494864194505,61.059189050466905,47.94753893244991,58.994069773007965,419.2986511920406,9843,2002,12,1,0,0,0,0,0,2,0,1,0,11845,1,100.0
29187,135462,6.736118518261261,5,22,76.8490338370948,27.226922265616107,82.28325786990915,31.483561768122897,27.114267750412818,90.26169290457779,3604.7466614494947,42705,6543,92,1,0,0,1,0,0,2,1,0,2,49248,2,100.0
142790,1929884,46.947929174999864,10,23,87.2633344600174,45.96192054043152,73.92139382484777,68.9970535855783,52.49989642666279,54.46539891419134,2242.1203949558367,16127,16024,16,1,0,0,1,0,0,2,0,1,1,32151,2,100.0
270690,257260,11.55661494587358,15,22,72.52403794136104,63.98255301546481,58.6085443954645,73.02644110663883,68.59506496954728,87.60594219120105,929.1265042914148,30490,19440,75,0,0,0,1,0,0,0,0,1,1,49930,1,100.0
480498,1066251,-9.78374560670277,3,21,85.51329731553913,47.621810294528046,54.74127678955098,43.69576668777388,68.6909397755429,71.53429150377528,1052.4704191966393,47229,27090,60,0,0,0,1,0,0,3,1,1,1,74319,1,100.0
364371,852619,36.90087247757718,1,23,12.921299754475022,42.474508783187574,43.03288074124846,97.08181785148997,55.24644566825742,57.476157810727265,1197.0368765234732,27239,4121,34,0,0,0,1,0,0,2,1,1,1,31360,1,100.0
311111,871915,31.956487720123413,12,21,18.48947524064252,21.608907480340676,18.304979899881832,86.69868144061539,29.25709522437085,54.07057527475547,4061.431350107016,7416,1665,89,0,0,0,0,0,1,1,1,1,2,9081,1,100.0
444344,482003,-2.285904123821867,6,23,72.70675928410648,41.541613212055786,77.74416433625865,61.54062739400212,25.90724769894156,48.273892518241006,3077.5566186860015,44096,27646,19,1,1,0,0,0,0,3,0,1,0,71742,2,100.0
322345,750571,49.09425494809475,16,23,74.03290144119708,50.7838698054526,89.96041811095141,51.04961407989393,81.68430341221777,31.203625307958916,407.68138202107286,44248,17164,74,0,1,0,0,0,0,4,0,0,1,61412,1,100.0
158372,1728724,26.48373711830667,12,23,61.448072797399504,43.22029681321992,84.06352516964394,30.83903776272145,61.967874657398276,73.45421804355608,3468.6561532157957,33347,8795,52,0,0,0,1,0,0,1,1,0,1,42142,1,100.0
226279,47129,20.04676945643609,9,21,72.07350274802596,70.27349609118986,84.97789145597697,77.14187790167722,76.24229666464174,61.81158638579161,2623.0534033632434,3988,15231,20,0,0,0,0,0,0,2,0,1,1,19219,0,100.0
350318,1690143,12.933156057373463,12,23,82.93451522971249,73.26485952315682,39.99172751291833,47.87605440891699,22.477841001583172,53.604324351687026,2919.8704439676007,47317,8177,18,0,0,0,0,0,0,3,0,0,1,55494,0,100.0
499407,1227948,43.920365333818275,9,21,56.36601336197964,82.3922719366663,22.447937911707033,56.83658993940767,53.112381387338914,42.28515059920629,1545.872755962311,40031,2605,80,0,0,0,1,0,0,1,1,1,2,42636,1,100.0
192637,693227,4.637808885113797,6,22,90.52257072987999,34.872402122156046,80.36873881075421,59.14629462955399,87.7842258309023,30.0661570773659,138.38480840693876,18613,25851,37,0,0,1,1,0,0,1,1,0,0,44464,2,100.0
217608,1520046,7.146134013194111,9,23,69.01020029576938,69.51416354979375,72.28574063130645,88.05946642457465,73.10565351383518,77.30135913010687,2568.230640688403,38033,7984,50,1,0,0,1,1,1,1,0,1,2,46017,4,100.0
118522,1379733,-2.6553515988059857,15,23,50.118477245597965,54.40476694718819,44.27805454624432,87.89560496044001,77.47600600560548,90.1806547259178,2995.8882306687065,14552,22141,85,0,0,0,0,0,0,3,0,1,1,36693,0,100.0
350136,1656126,35.5471457350556,2,21,45.82904051648984,45.83064925924791,77.51831680259156,82.78287436094958,55.33162179883681,54.60884538793977,3244.016254701464,1173,11673,37,1,0,0,1,0,0,4,1,0,0,12846,2,100.0
219731,1209170,25.7329568243512,3,23,73.76417762272096,58.62197380752487,25.405175639714876,82.14233624116505,75.87692982193192,67.88256686522132,2238.6242640232954,46344,12286,42,0,1,0,1,1,0,4,1,1,1,58630,3,100.0
382288,1773765,26.543970155269896,3,22,63.58988349853737,58.50356000129496,63.8313142433546,63.64249587198679,70.41236616664324,71.87088504595499,2825.534730327533,12581,3442,66,0,0,1,0,0,0,3,1,0,0,16023,1,100.0
39248,977418,3.108225861167817,3,23,79.4826863172852,71.14963603122135,86.50379142518784,83.79610046984685,30.028243904604803,47.3023321965796,2742.676118931945,46529,12351,32,0,0,0,0,1,0,2,1,1,1,58880,1,100.0
345172,1968239,29.07010334762503,15,22,76.38383232456745,64.73746999934427,83.28137486785256,88.35367846501343,26.834863741505234,64.15756098482385,1879.4899852912438,25277,23465,46,0,0,0,1,0,0,0,1,1,1,48742,1,100.0
151870,1107017,35.92750683481184,8,22,54.557229139221484,70.5019547717977,72.06373118725776,63.89386139605809,33.24221648990828,76.60323327454913,4049.1715475920846,4956,21244,25,0,0,0,1,0,0,2,1,0,0,26200,1,100.0
435786,1354693,11.473311843541357,5,23,90.38465217507164,98.43954656681449,34.99370901043878,91.22660025710445,25.96445569166697,91.33966531608192,2194.338202700413,25578,13452,65,1,0,0,1,0,0,2,1,1,0,39030,2,100.0
485387,711458,38.08082863770274,9,23,69.86186771147447,84.83720970161197,22.6922768735647,97.34589619341442,63.346931137356066,86.47332925195131,1224.5893338294875,37519,25915,83,0,0,1,0,0,0,3,0,1,1,63434,1,100.0
313904,1065116,10.927435311921258,3,22,27.07136495629619,43.36465633731713,39.355208450341486,41.91917897988632,92.39171976992176,90.85314511580069,94.28163601290741,48634,10994,62,0,0,0,1,1,0,2,1,0,0,59628,2,100.0
447226,1118882,35.48830769055726,11,22,62.57140975570851,62.6789249229392,61.30150790868207,96.57420989967191,78.01383834144434,99.78228586388421,1471.7964034070517,17143,17196,29,0,0,0,0,0,0,2,1,0,2,34339,0,100.0
297694,1717722,-7.976193552536861,9,22,27.154109749460176,38.34888050966079,38.73794296384054,46.71051411155297,75.89435349102766,48.35824811102812,562.0614113262304,26877,7808,91,0,1,0,0,0,0,1,1,0,1,34685,1,100.0
187635,200711,23.069876088419157,11,23,57.50219009196955,61.51103579195056,45.98357687290965,93.51411342016257,82.25581427685069,80.85869293089272,2530.7958360168723,34721,12955,80,0,1,0,0,0,0,0,0,1,2,47676,1,100.0
296001,636864,48.1715936383932,18,21,77.14442844497144,76.96658896807541,45.27047073232674,87.8753914704429,87.58932384866222,69.29258960419568,1938.192558051834,28953,17530,11,1,0,0,0,0,0,1,1,1,1,46483,1,100.0
78112,56416,48.87467604094344,18,23,79.0629540942567,25.261666283925976,40.1870045166056,92.29184500523886,42.80012280861138,71.01890643049643,1292.663286891342,40212,1694,36,1,1,1,0,0,0,0,1,1,2,41906,3,100.0
368994,673460,6.905154700504436,0,21,65.32012654563316,30.993948052541356,84.2588682454468,61.35010058715052,26.765127964942398,50.2660597693562,689.8074163221798,481,21320,67,0,1,0,0,0,0,4,1,0,1,21801,1,100.0
389287,396007,16.48394546482133,3,21,76.58102461663101,20.584850330142785,38.996442947196414,40.27220500775999,76.35111666978794,89.41593559676933,4038.044078296197,23657,27454,28,0,0,0,1,1,0,1,1,0,2,51111,2,100.0
463563,1455415,-6.221325520802017,12,23,50.14002992624726,50.293412456492035,89.51454579123728,45.138236962885784,52.012594205930014,85.24461046600872,4924.845224930781,9707,2809,27,0,1,1,0,1,1,2,1,1,1,12516,4,100.0
465331,790743,42.400478456275984,7,21,56.805746831150806,81.38522224546972,30.700060145258085,50.719205095643204,90.90318143237292,87.4987518139962,4314.383646769001,33092,25275,43,1,1,0,0,1,0,3,1,1,0,58367,3,100.0
424706,556064,24.114329188412846,13,22,84.76659325258991,55.96126812226083,80.44687591311977,46.98087056957783,90.00940056024689,99.78834956907025,3944.5657844305383,36900,12735,9,0,0,0,0,0,0,1,1,0,1,49635,0,100.0
56216,185717,13.106040736431023,15,23,51.91185527733866,65.66263615008708,69.92528537468885,95.78199017323449,93.05657470616897,51.625877102736105,2679.4461681404528,1249,12758,64,1,0,0,0,0,0,1,1,0,1,14007,1,100.0
144333,867981,-3.2337664906508152,1,21,39.82897253440885,67.18965303547586,65.16038028203306,40.6128149583174,78.11327664675349,98.2306051281264,4185.998710787705,34102,20599,17,0,1,0,0,0,0,0,0,0,1,54701,1,100.0
32252,202250,46.80603712981335,7,22,77.74436840113633,27.163243567006017,48.40111763158962,76.63391390925938,65.96520781640668,44.67004154298657,2693.9381571018916,8996,11189,36,0,1,0,0,0,0,4,1,0,1,20185,1,100.0
473487,1268930,21.81314286925962,12,21,14.29026430541518,33.95657300136576,76.24403405088329,64.78876758947891,77.52118657856975,36.345914634234546,1644.011624831265,42947,23229,50,1,0,0,1,0,0,3,0,1,0,66176,2,100.0
106479,746903,6.975675744974232,0,21,91.46034647435751,93.21713807023647,51.91641758848192,32.32606301256075,40.643201543779696,30.717858928383436,1169.5340610774979,27589,19130,79,0,1,0,0,0,0,3,0,0,0,46719,1,100.0
227005,944718,11.01290780789057,11,22,38.90554124865599,56.696881471072096,25.16552428718809,44.3877922501833,20.164973319851182,46.40064009298476,1118.756558790342,7578,18750,76,1,1,0,1,0,0,2,1,0,2,26328,3,100.0
20936,711545,6.24183085532886,16,22,63.51737360210266,53.489008171011776,36.037296183256444,93.48275811471159,54.574769690618034,51.87961507714323,2307.9258309499046,6519,22492,66,0,1,0,1,0,1,4,0,0,1,29011,3,88.81126828527525
221539,1716630,26.10858853141884,6,23,68.26369644349936,80.07891947394467,28.682206133172063,85.54406403160912,67.97718426471135,51.641379451389014,3209.8758642835533,36954,112,36,0,0,0,1,0,0,0,1,1,1,37066,1,100.0
459859,1384282,45.797814546830594,15,21,21.651644237357267,23.615455574954403,57.721005656832084,69.84502880043232,82.91924239029129,95.09519078499302,802.5881901589642,25438,25257,86,0,0,0,0,0,0,2,1,1,0,50695,0,100.0
186820,1199510,41.401628199593866,13,23,79.94312097455028,87.26250790787502,64.1554118230416,35.21778224598688,23.8085436423249,51.91511071013292,110.20715179020365,23241,19795,87,0,0,0,0,0,0,1,1,1,0,43036,0,100.0
157503,1890007,17.62285252555865,9,23,58.6296014888643,73.63482548085656,40.195099724591934,39.42052297298751,23.43007662534553,76.14893658989519,162.81098159455033,37323,10248,75,1,0,0,0,1,0,3,1,0,1,47571,2,100.0
499308,571069,39.589961738060474,2,21,37.873932490650674,31.593917267324585,17.96368537223465,79.68094328991931,90.25360028253647,98.97530427595679,1575.890571518797,23572,23244,86,0,1,0,0,0,0,0,0,0,2,46816,1,100.0
141935,980817,15.386328876579793,11,21,82.30829914760461,25.19394216853754,64.40532085082455,81.47999362453385,35.09757833627235,50.57600887222286,3617.476061997888,26347,557,85,0,1,0,1,0,0,2,1,0,1,26904,2,100.0
331688,831784,5.138428445518281,7,23,63.13183215354479,20.23108081900989,19.64698248474722,95.15064077548504,71.62026876947128,98.27211148691872,68.78638549009086,46341,19912,47,1,1,0,0,0,0,0,1,0,0,66253,2,100.0
93209,786908,49.00490691598567,15,22,76.79114445014694,43.53222369034158,87.42551237273577,43.980363675956475,31.018497553612775,83.38559642276785,2363.313513333009,41718,16273,39,0,0,0,0,1,1,3,1,0,1,57991,2,100.0
150359,1827057,8.23325407824931,0,23,94.34633101590185,45.984004628295594,81.54583068577651,74.13637964156368,87.5870161419599,86.87528387786621,1522.0873995695624,35180,17268,77,1,1,0,0,0,0,3,1,1,1,52448,2,100.0
143129,505369,9.423453859214504,16,21,21.073494736000885,34.14457158294459,77.31612072592927,59.29710708443562,76.10210469821273,69.80824514081198,4574.022465834966,16432,17571,51,1,0,0,0,0,0,2,0,1,1,34003,1,100.0
397695,1752272,49.381572067191335,5,22,73.71570112270565,42.96721624795762,42.565721971469394,37.74189234330302,24.084520349432594,84.43372010217718,4795.71761627798,29787,10962,57,0,0,1,1,0,0,1,1,0,0,40749,2,100.0
421275,1577959,-1.9643504100607068,0,23,74.40203577504884,64.96302369224992,70.8744675366137,52.8584534889505,40.41517766808552,72.7004243379265,2023.7302582063592,22693,16473,13,0,0,0,1,0,1,3,1,1,0,39166,2,100.0
82118,620718,35.63203928058171,14,21,84.34862144625282,29.028744428195576,18.43894891645378,54.9862549022847,92.73525962226404,63.93439120599746,4887.543394885443,13155,16050,83,0,1,1,1,0,0,1,0,0,1,29205,3,100.0
123176,1195550,46.14876550896359,12,22,44.68556346290179,36.09112522444077,21.72260182587042,60.834358467660124,83.46742290822138,89.79278635047382,4856.719920412998,41605,26451,90,0,0,0,0,0,0,2,1,0,1,68056,0,100.0
158277,1043802,20.70769965652512,5,22,83.9203617033925,64.95923246558665,52.090961436064745,49.926260038301606,23.5746385725236,87.45178903594635,2901.6214391780395,5988,24064,37,0,0,1,1,1,0,3,1,1,0,30052,3,100.0
394193,262245,-9.848694297830798,12,22,64.39007520725467,76.35783760121723,59.00740186528689,67.58124273089177,43.047859421810045,57.71702289103673,1957.8983852484685,44226,22423,37,0,1,0,1,0,0,1,1,0,2,66649,2,100.0
179525,1769719,12.503536646786376,3,21,15.845634647531272,94.50166016978785,72.52130337831592,71.23894212600442,44.66941856376299,32.90351682741344,572.665535632147,28025,15325,59,0,1,1,1,0,0,0,1,0,2,43350,3,100.0
346032,1403896,-3.3058604569103744,0,23,12.67892377579214,60.84432462239997,37.328568726376204,58.070138280860604,55.979330088611036,94.82353611706509,2790.253465610333,13611,3103,31,0,1,0,1,0,1,1,1,0,1,16714,3,100.0
359114,1006135,14.971259656021743,9,21,50.92626017365496,29.057938275800357,55.69537155033208,55.390698004017565,40.693116296145455,84.76429850893594,4182.62447579324,14664,6824,36,0,0,0,1,0,0,2,1,1,1,21488,1,100.0
215757,1747159,37.40160569853708,3,21,76.79572612288555,67.32225774270536,19.690693190480943,74.57459181481852,82.20335637699205,90.04539233872727,2009.5510459713973,17766,22163,37,0,0,0,0,0,0,0,0,0,1,39929,0,100.0
345552,1231470,16.32269293302803,12,22,42.659679678284284,99.6290676371924,50.31508096162799,33.68584527400888,55.31162970726711,31.659018816580605,2551.2769349837663,8326,23134,92,0,0,0,0,0,0,2,0,0,0,31460,0,100.0
444883,1751200,15.915507280755353,3,23,82.40573291545887,90.64516168105469,65.34453359629832,88.91585205430724,20.941275168439404,91.18481483707038,2021.7864463722524,13870,19913,10,0,1,0,1,0,0,0,0,0,1,33783,2,100.0
320157,1467203,23.4073686151308,15,22,51.83037139566568,82.41301142719917,89.22311944678381,96.27499559231589,49.21413589572505,62.82211570209868,3532.898531736965,38919,18196,69,0,0,1,0,0,0,1,1,1,0,57115,1,100.0
2737,747148,24.901435084860815,8,21,12.23452024576591,78.76768536437038,72.59702910860224,33.76101148833248,64.47251865037812,93.72585475558826,2776.6992157506115,37208,4991,77,0,1,1,0,0,0,3,1,0,2,42199,2,39.98482001523754
466094,1854913,41.37777852793828,3,22,92.7615301048388,80.44444504904057,89.66112930333823,78.2242329058828,69.44396015907557,78.44902268700667,2594.2378384813996,26701,25491,91,0,0,0,1,1,0,2,1,0,0,52192,2,100.0
304269,1107198,8.501326353737088,19,21,51.616999991225185,27.256689952423994,52.343672181111174,47.15218453124473,27.225830248084794,59.795522763490794,1127.7225818090633,8443,16306,12,0,1,0,0,0,1,2,1,1,1,24749,2,100.0
238089,1007760,39.30027586208096,7,21,65.26155804515628,61.61432604089779,47.47142308702027,59.24124093889116,57.29768220918627,38.66022986500667,2985.7703288331836,37802,29244,68,0,0,1,0,0,0,2,0,1,0,67046,1,100.0
232359,755349,23.95602492152284,3,21,26.939583328597347,75.16639152178755,77.56547710869685,48.403709568768264,52.27782784406671,69.03451061039425,2498.7818408882363,20728,16722,33,0,1,0,1,0,0,0,1,0,0,37450,2,100.0
361752,1281737,8.031772983028816,8,22,35.27310655922723,25.81777987054671,49.67888224687569,44.56876816655254,33.1982283647435,79.62471803847653,3525.696318735626,7056,14493,22,1,0,1,0,0,0,1,1,0,0,21549,2,100.0
82564,1702273,7.707562640364628,10,23,51.16418223256588,93.18061732198595,71.71035876461106,59.986898829242605,33.5164287888106,93.28402906037064,3179.876665949386,14574,3048,38,1,1,0,0,0,1,4,1,1,1,17622,3,100.0
290986,266091,11.66825102634347,4,22,82.77608224183261,30.215012209286574,89.58772956022221,55.269374902645794,92.9784789535865,91.9716937459799,1504.555427873698,27125,8090,76,0,0,1,0,0,0,4,1,0,1,35215,1,100.0
11931,184715,27.36159455719853,8,21,18.666109124421638,27.05566280357469,69.3446933148899,58.95378975208967,51.013664607107856,48.105226823869856,3167.9170476547406,22106,21823,61,1,0,0,0,1,0,2,1,0,1,43929,2,74.29993389164694
113868,1059738,3.8487038815969488,7,22,76.32887399854398,29.87545454745159,16.072714173340085,84.94969557477677,68.02170464008896,35.254452546714205,3831.824799546089,17714,10407,14,0,0,0,0,0,0,1,1,1,1,28121,0,100.0
247083,1505293,45.22001370033605,3,21,59.24481683002938,53.8588574396033,28.521250873329002,96.54810325106347,35.466203443583574,62.881931507323806,3272.8686293666815,21668,24416,39,0,0,0,1,0,0,3,1,1,2,46084,1,100.0
347336,1631646,24.494755050674023,19,23,52.471548304824246,63.45406110463911,35.7201034539539,39.746544409449875,91.73534538942161,49.35010475498708,2523.48173774934,47985,14137,84,1,0,0,1,0,0,2,1,1,1,62122,2,100.0
353123,398615,45.20094661976041,0,23,84.50997226536644,27.57911774530527,76.66016048515667,80.59859902624522,91.0079245679422,52.219690558629026,3321.8179507169834,24379,2989,92,0,0,0,0,0,0,2,1,1,2,27368,0,100.0
350614,815514,-7.215738485250718,19,21,20.040211316234938,82.87876653648014,84.90999652309719,67.33885702175583,79.51239239450214,76.71922839646786,2392.235799223986,26762,29887,12,1,0,0,0,0,0,1,1,1,2,56649,1,100.0
388781,1640835,10.556682227688402,12,23,94.2141022319873,36.012874207272425,63.72732202434991,55.36522913443795,52.712144872036255,82.26226021077098,1729.5149027726109,33883,10941,15,0,0,0,0,0,0,1,1,1,0,44824,0,100.0
440078,1696877,-8.631540358742615,4,21,82.64384261939944,64.83715329829337,21.60278779031899,74.91897741849229,51.140264751042736,81.34701260128278,3127.2217017242683,27840,2820,9,1,1,0,1,0,0,4,1,1,2,30660,3,100.0
